化学系,,﻿,复旦大学化学系,1926年,,,,﻿复旦大学化学系始建于1926年。
化学系,“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程,编著,《物理化学》《化学与人类》《谱学导论》《分析化学原理》等一系列新教材获得国家级和上海市优秀教材奖,近年,,,一,近年来，在“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程中，《物理化学》、《有机化学》、《普通化学》等专业课程为国家级和上海市精品课程，还有《化学与人类》等具广泛影响的优秀公共类课程，获得过多项国家和上海市教学成果；物理化学系列课程教学团队为首批全国教学优秀团队；编著的《物理化学》、《化学与人类》、《谱学导论》、《分析化学原理》等一系列新教材获得国家级和上海市优秀教材奖。
化学系,教材,获得,上海市优秀教材奖,近年,,,一,近年来，在“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程中，《物理化学》、《有机化学》、《普通化学》等专业课程为国家级和上海市精品课程，还有《化学与人类》等具广泛影响的优秀公共类课程，获得过多项国家和上海市教学成果；物理化学系列课程教学团队为首批全国教学优秀团队；编著的《物理化学》、《化学与人类》、《谱学导论》、《分析化学原理》等一系列新教材获得国家级和上海市优秀教材奖。
化学系,“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程,注重,基础理论和实验技能训练,,,,,在注重基础理论和实验技能训练的同时，十分重视学生素质教育、培养学生创新思维和研究能力。
化学系,“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程,重视,学生素质教育,,,,,在注重基础理论和实验技能训练的同时，十分重视学生素质教育、培养学生创新思维和研究能力。
化学系,“宽口径、厚基础、重能力、求创新”的原则上，对教学体系进行改革，开设的近70门本科课程,培养,学生创新思维和研究能力,,,,,在注重基础理论和实验技能训练的同时，十分重视学生素质教育、培养学生创新思维和研究能力。
化学系,近年,有,多篇博士论文被评为全国百篇优秀博士论文,近年,,,多,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,近年,评为,全国百篇优秀博士论文,近年,,,百,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,科技创新行动,获准,创新项目,近年,,,200多,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,科技创新行动,获得,全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖,近年,,,,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,近年,培养,一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价,近年,,,一,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,近年,具有,较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生,近年,,,一,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,近年,赢得,社会高度评价,近年,,,,近年来有多篇博士论文被评为全国百篇优秀博士论文，学生的课余科技创新行动曾获准创新项目200多项，多次获得全国大学生化学实验竞赛、上海市大学生化学实验竞赛金奖，“挑战杯”全国大学生课外学术科技作品竞赛特等奖和一等奖、“挑战杯”中国大学生创业计划大赛金奖、复旦大学先进集体标兵等奖项，培养了一大批具有较高思想素质和创新能力、扎实基础知识和优良实验作风的优秀毕业生，赢得了社会高度评价。
化学系,化学系,重视,科研创新,,化学系,,,化学系十分重视科研创新，坚持理论与实践结合、基础与应用兼顾的传统。
化学系,化学系,坚持,理论与实践,,,,,化学系十分重视科研创新，坚持理论与实践结合、基础与应用兼顾的传统。
化学系,化学系,结合,基础与应用兼顾的传统,,,,,化学系十分重视科研创新，坚持理论与实践结合、基础与应用兼顾的传统。
化学系,化学系,兼顾,传统,,,,,化学系十分重视科研创新，坚持理论与实践结合、基础与应用兼顾的传统。
化学系,化学系,开展,面向国民经济和社会发展的高新技术和应用开发研究,近年,,,,近年来，以能源材料化学和生命健康化学为研究重点，积极开展面向国民经济和社会发展的高新技术和应用开发研究。
化学系,化学系,面向,国民经济和社会发展,近年,,,,近年来，以能源材料化学和生命健康化学为研究重点，积极开展面向国民经济和社会发展的高新技术和应用开发研究。
化学系,数据,显示,复旦大学化学学科论文,2014年11月,,,,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,复旦大学化学学科论文复旦大学化学学科论文,引用,数全球排名第40,2014年11月,复旦大学,,数,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,复旦大学化学学科论文复旦大学化学学科论文,排名,论文篇均引用率在国内高校排名第一,2014年11月,复旦大学,,40,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,论文篇,引用,在国内高校排名第一,2014年11月,,,,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,论文篇,率,在国内高校排名第一,2014年11月,,,,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,论文篇,排名,,2014年11月,,,,根据ESI数据库2014年11月的数据显示，复旦大学化学学科论文总引用数全球排名第40；论文篇均引用率在国内高校排名第一。
化学系,化学系,加快,国际化进程,,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,目前,建立,长期合作的模式,目前,分校,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,目前,合作,模式,目前,分校,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,担任国内外重要杂志的副主编、编委等职务,担任,国内外重要杂志,目前,,,多,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,化学系,担任,重要职务,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,化学系,主办,一系列大型和双边国际会议,目前,,,一,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,每年来访讲学、授课的国外教授和研究人员,来访,讲学,目前,,,60,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,每年来访讲学、授课的国外教授和研究人员,授课,国外教授和研究人员,目前,,,60,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,国外教授和研究人员,达,近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态,目前,,,60,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,化学系学生,有,国际交流,目前,,,五,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,研究生,出国,短期学术研究,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,研究生,进行,短期学术研究,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,研究生,参加,学术会议,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,交流活动,成为,常态,目前,,,,随着科研和教学水平的提升，化学系不断加快国际化进程，目前已与乔治敦大学、法国里昂大学、纽伦堡技术学院、康涅狄格大学、加州大学圣塔芭芭拉分校等国外大学建立了长期合作的模式；多名教授或担任国内外重要杂志的副主编、编委等职务，或在国际学术团体和国际会议中担任重要职务；化学系先后主办了一系列大型和双边国际会议；每年来访讲学、授课的国外教授和研究人员达60人次以上；近五成的化学系学生在本科阶段就有国际交流的机会，研究生出国进行短期学术研究、参加学术会议等交流活动也成为常态。
化学系,化学系,风云际会,化学系走过了近九十年的历史长路,,,,,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,化学系,斗转星移,化学系走过了近九十年的历史长路,,,,,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,化学系,走过,近九十年的历史长路,,,,九十,风云际会，斗转星移，化学系走过了近九十年的历史长路。
化学系,我们,创造,辉煌的今天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
化学系,我们,努力,更加灿烂的明天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
化学系,我们,建设,更加灿烂的明天,今天,,,,在过去的岁月中，我们创造了辉煌的今天；我们将加倍努力，建设更加灿烂的明天！
